"event_id","when","who_actor","what_type","where_component","where_path","why_purpose","how_trigger","channel_type","lifecycle_phase","risk_level","category_ab","target_class","title","short_summary","before_state","after_state","change_type","impact_scope","impact_result","related_event_id","trace_id","free_note"
E20260331_041,2026-03-31T12:42:26,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,ご指摘の通りです。確認せず封印しました。反省します。,N/A,N/A,N/A,local,N/A,N/A,N/A,ご指摘の通りです。確認せず封印しました。反省します。
E20260331_042,2026-03-31T17:03:40,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,mockaについて知ってることを書いてください,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaについて知ってることを書いてください
E20260331_042,2026-03-31T17:03:40,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,mockaについて知ってることを書いてください,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaについて知ってることを書いてください
E20260331_042,2026-03-31T17:03:40,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,mockaについて知ってることを書いてください,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaについて知ってることを書いてください
E20260331_042,2026-03-31T17:03:40,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,mockaについて知ってることを書いてください,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaについて知ってることを書いてください
E20260331_042,2026-03-31T17:03:40,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,mockaについて知ってることを書いてください,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaについて知ってることを書いてください
E20260331_043,2026-03-31T17:10:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,mockaの共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaの共有について
E20260331_043,2026-03-31T17:10:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,mockaの共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaの共有について
E20260331_043,2026-03-31T17:10:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,mockaの共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaの共有について
E20260331_043,2026-03-31T17:10:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,mockaの共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaの共有について
E20260331_043,2026-03-31T17:10:39,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,mockaの共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaの共有について
E20260331_044,2026-03-31T17:13:09,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,mockaの共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaの共有について
E20260331_044,2026-03-31T17:13:09,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,mockaの共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaの共有について
E20260331_044,2026-03-31T17:13:09,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,mockaの共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaの共有について
E20260331_044,2026-03-31T17:13:09,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,mockaの共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaの共有について
E20260331_044,2026-03-31T17:13:09,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,mockaの共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mockaの共有について
E20260331_045,2026-03-31T17:27:18,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,mocka共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka共有について
E20260331_045,2026-03-31T17:27:18,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,mocka共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka共有について
E20260331_045,2026-03-31T17:27:18,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,mocka共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka共有について
E20260331_045,2026-03-31T17:27:18,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,mocka共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka共有について
E20260331_045,2026-03-31T17:27:18,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Perplexity,共有: Perplexity,mocka共有について,N/A,N/A,N/A,local,N/A,N/A,N/A,mocka共有について
E20260331_046,2026-03-31T17:52:37,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Gemini,共有: Gemini,"README構造を確認しました。  最適な挿入位置はここです：  英語版の ## What is MoCKA? と ## Why It Matters の間、または ## Why It Matters の直後。  理由：「なぜ重要か」を説明した直後にデモGIFを見せるのが最も説得力があります。  以下をREADMEに追加します：  powershell $insert = @'  ---  ## Demo — Right-click. 4 AIs. One ledger.  ### Share: broadcast to all AIs instantly ![Sharing](docs/Sharing.gif)  ### Collaborate: collect all responses → synthesize in Claude ![Collaboration](docs/collaboration.gif)  '@  $content = Get-Content C:\Users\sirok\MoCKA\README.md -Raw $target = ""## How It Works"" $content.Replace($target, $insert + $target) | Set-Content C:\Users\sirok\MoCKA\README.md 実行してよいですか？  ちょっと確認　これはmockaでしかできないことですか？　　この共有ということと協業という動作はどこにもない取り組みですか？  17:50 正直に評価します。  「共有」機能 類似品あり。  複数AIに同時送信するツールは存在します。例えばChatHub、Merlin等。右クリック送信も似たChrome拡張があります。  MoCKA固有の点： ledgerに記録される・hash chainで封印される。  「協議」機能 これは独自性が高い。  4AIの回答を回収してClaudeに集約・統合分析させる、という閉ループを自動化したものは見当たりません。  ただし「複数AI比較」ツール自体は存在します。  本当にMoCKAだけのものは何か 機能単体ではなく、組み合わせ：  「右クリック → 4AI送信 → 回答回収 → Claude統合分析 → ledger封印 → hash chain記録 → ガバナンス検証」  この最後の部分（記録・検証・監査）がセットになっているのはMoCKAだけです。  READMEへの反映提案 キャッチコピーを修正すべきです：  ❌ Right-click. 4 AIs. One ledger.（共有・協議は類似品あり）  ✅ Every AI decision. Cryptographically sealed. Forever auditable.  GIFはあくまで**「入口」**として使い、MoCKAの本質（ledger・governance）に誘導する構成にした方が正直で強いです。  修正しますか？  いやいや　これって　mockaのこのための目的機能＝mockaでなく　mockaの入り口の機能であり これがmockaだと誤解されても困りますね  17:51 その通りです。  整理すると：  内容 GIFで見えているもの Chrome拡張の操作UI（入口） MoCKAの本質 ledger・hash chain・governance・文明ループ GIFは「MoCKAへの入り口を見せている」だけであって、「MoCKAそのもの」ではない。  READMEへの配置方針：  本質（Architecture・Governance）の後ではなく、Quick Startの前に置くべきです。  [文明モデルの説明] [アーキテクチャ] [ガバナンス]   ↓ 「まず触ってみる入口はこれ」← GIFをここに   ↓ [Quick Start] キャプションも変えるべきです：  markdown ## Getting Started — The simplest entry point  > This is not MoCKA. This is the door. > MoCKA is what happens after you walk through it. この方向で追加しますか？",N/A,N/A,N/A,local,N/A,N/A,N/A,"README構造を確認しました。  最適な挿入位置はここです：  英語版の ## What is MoCKA? と ## Why It Matters の間、または ## Why It Matters の直後。  理由：「なぜ重要か」を説明した直後にデモGIFを見せるのが最も説得力があります。  以下をREADMEに追加します：  powershell $insert = @'  ---  ## Demo — Right-click. 4 AIs. One ledger.  ### Share: broadcast to all AIs instantly ![Sharing](docs/Sharing.gif)  ### Collaborate: collect all responses → synthesize in Claude ![Collaboration](docs/collaboration.gif)  '@  $content = Get-Content C:\Users\sirok\MoCKA\README.md -Raw $target = ""## How It Works"" $content.Replace($target, $insert + $target) | Set-Content C:\Users\sirok\MoCKA\README.md 実行してよいですか？  ちょっと確認　これはmockaでしかできないことですか？　　この共有ということと協業という動作はどこにもない取り組みですか？  17:50 正直に評価します。  「共有」機能 類似品あり。  複数AIに同時送信するツールは存在します。例えばChatHub、Merlin等。右クリック送信も似たChrome拡張があります。  MoCKA固有の点： ledgerに記録される・hash chainで封印される。  「協議」機能 これは独自性が高い。  4AIの回答を回収してClaudeに集約・統合分析させる、という閉ループを自動化したものは見当たりません。  ただし「複数AI比較」ツール自体は存在します。  本当にMoCKAだけのものは何か 機能単体ではなく、組み合わせ：  「右クリック → 4AI送信 → 回答回収 → Claude統合分析 → ledger封印 → hash chain記録 → ガバナンス検証」  この最後の部分（記録・検証・監査）がセットになっているのはMoCKAだけです。  READMEへの反映提案 キャッチコピーを修正すべきです：  ❌ Right-click. 4 AIs. One ledger.（共有・協議は類似品あり）  ✅ Every AI decision. Cryptographically sealed. Forever auditable.  GIFはあくまで**「入口」**として使い、MoCKAの本質（ledger・governance）に誘導する構成にした方が正直で強いです。  修正しますか？  いやいや　これって　mockaのこのための目的機能＝mockaでなく　mockaの入り口の機能であり これがmockaだと誤解されても困りますね  17:51 その通りです。  整理すると：  内容 GIFで見えているもの Chrome拡張の操作UI（入口） MoCKAの本質 ledger・hash chain・governance・文明ループ GIFは「MoCKAへの入り口を見せている」だけであって、「MoCKAそのもの」ではない。  READMEへの配置方針：  本質（Architecture・Governance）の後ではなく、Quick Startの前に置くべきです。  [文明モデルの説明] [アーキテクチャ] [ガバナンス]   ↓ 「まず触ってみる入口はこれ」← GIFをここに   ↓ [Quick Start] キャプションも変えるべきです：  markdown ## Getting Started — The simplest entry point  > This is not MoCKA. This is the door. > MoCKA is what happens after you walk through it. この方向で追加しますか？"
E20260331_046,2026-03-31T17:52:37,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Copilot,共有: Copilot,"README構造を確認しました。  最適な挿入位置はここです：  英語版の ## What is MoCKA? と ## Why It Matters の間、または ## Why It Matters の直後。  理由：「なぜ重要か」を説明した直後にデモGIFを見せるのが最も説得力があります。  以下をREADMEに追加します：  powershell $insert = @'  ---  ## Demo — Right-click. 4 AIs. One ledger.  ### Share: broadcast to all AIs instantly ![Sharing](docs/Sharing.gif)  ### Collaborate: collect all responses → synthesize in Claude ![Collaboration](docs/collaboration.gif)  '@  $content = Get-Content C:\Users\sirok\MoCKA\README.md -Raw $target = ""## How It Works"" $content.Replace($target, $insert + $target) | Set-Content C:\Users\sirok\MoCKA\README.md 実行してよいですか？  ちょっと確認　これはmockaでしかできないことですか？　　この共有ということと協業という動作はどこにもない取り組みですか？  17:50 正直に評価します。  「共有」機能 類似品あり。  複数AIに同時送信するツールは存在します。例えばChatHub、Merlin等。右クリック送信も似たChrome拡張があります。  MoCKA固有の点： ledgerに記録される・hash chainで封印される。  「協議」機能 これは独自性が高い。  4AIの回答を回収してClaudeに集約・統合分析させる、という閉ループを自動化したものは見当たりません。  ただし「複数AI比較」ツール自体は存在します。  本当にMoCKAだけのものは何か 機能単体ではなく、組み合わせ：  「右クリック → 4AI送信 → 回答回収 → Claude統合分析 → ledger封印 → hash chain記録 → ガバナンス検証」  この最後の部分（記録・検証・監査）がセットになっているのはMoCKAだけです。  READMEへの反映提案 キャッチコピーを修正すべきです：  ❌ Right-click. 4 AIs. One ledger.（共有・協議は類似品あり）  ✅ Every AI decision. Cryptographically sealed. Forever auditable.  GIFはあくまで**「入口」**として使い、MoCKAの本質（ledger・governance）に誘導する構成にした方が正直で強いです。  修正しますか？  いやいや　これって　mockaのこのための目的機能＝mockaでなく　mockaの入り口の機能であり これがmockaだと誤解されても困りますね  17:51 その通りです。  整理すると：  内容 GIFで見えているもの Chrome拡張の操作UI（入口） MoCKAの本質 ledger・hash chain・governance・文明ループ GIFは「MoCKAへの入り口を見せている」だけであって、「MoCKAそのもの」ではない。  READMEへの配置方針：  本質（Architecture・Governance）の後ではなく、Quick Startの前に置くべきです。  [文明モデルの説明] [アーキテクチャ] [ガバナンス]   ↓ 「まず触ってみる入口はこれ」← GIFをここに   ↓ [Quick Start] キャプションも変えるべきです：  markdown ## Getting Started — The simplest entry point  > This is not MoCKA. This is the door. > MoCKA is what happens after you walk through it. この方向で追加しますか？",N/A,N/A,N/A,local,N/A,N/A,N/A,"README構造を確認しました。  最適な挿入位置はここです：  英語版の ## What is MoCKA? と ## Why It Matters の間、または ## Why It Matters の直後。  理由：「なぜ重要か」を説明した直後にデモGIFを見せるのが最も説得力があります。  以下をREADMEに追加します：  powershell $insert = @'  ---  ## Demo — Right-click. 4 AIs. One ledger.  ### Share: broadcast to all AIs instantly ![Sharing](docs/Sharing.gif)  ### Collaborate: collect all responses → synthesize in Claude ![Collaboration](docs/collaboration.gif)  '@  $content = Get-Content C:\Users\sirok\MoCKA\README.md -Raw $target = ""## How It Works"" $content.Replace($target, $insert + $target) | Set-Content C:\Users\sirok\MoCKA\README.md 実行してよいですか？  ちょっと確認　これはmockaでしかできないことですか？　　この共有ということと協業という動作はどこにもない取り組みですか？  17:50 正直に評価します。  「共有」機能 類似品あり。  複数AIに同時送信するツールは存在します。例えばChatHub、Merlin等。右クリック送信も似たChrome拡張があります。  MoCKA固有の点： ledgerに記録される・hash chainで封印される。  「協議」機能 これは独自性が高い。  4AIの回答を回収してClaudeに集約・統合分析させる、という閉ループを自動化したものは見当たりません。  ただし「複数AI比較」ツール自体は存在します。  本当にMoCKAだけのものは何か 機能単体ではなく、組み合わせ：  「右クリック → 4AI送信 → 回答回収 → Claude統合分析 → ledger封印 → hash chain記録 → ガバナンス検証」  この最後の部分（記録・検証・監査）がセットになっているのはMoCKAだけです。  READMEへの反映提案 キャッチコピーを修正すべきです：  ❌ Right-click. 4 AIs. One ledger.（共有・協議は類似品あり）  ✅ Every AI decision. Cryptographically sealed. Forever auditable.  GIFはあくまで**「入口」**として使い、MoCKAの本質（ledger・governance）に誘導する構成にした方が正直で強いです。  修正しますか？  いやいや　これって　mockaのこのための目的機能＝mockaでなく　mockaの入り口の機能であり これがmockaだと誤解されても困りますね  17:51 その通りです。  整理すると：  内容 GIFで見えているもの Chrome拡張の操作UI（入口） MoCKAの本質 ledger・hash chain・governance・文明ループ GIFは「MoCKAへの入り口を見せている」だけであって、「MoCKAそのもの」ではない。  READMEへの配置方針：  本質（Architecture・Governance）の後ではなく、Quick Startの前に置くべきです。  [文明モデルの説明] [アーキテクチャ] [ガバナンス]   ↓ 「まず触ってみる入口はこれ」← GIFをここに   ↓ [Quick Start] キャプションも変えるべきです：  markdown ## Getting Started — The simplest entry point  > This is not MoCKA. This is the door. > MoCKA is what happens after you walk through it. この方向で追加しますか？"
E20260331_046,2026-03-31T17:52:37,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,ChatGPT,共有: ChatGPT,"README構造を確認しました。  最適な挿入位置はここです：  英語版の ## What is MoCKA? と ## Why It Matters の間、または ## Why It Matters の直後。  理由：「なぜ重要か」を説明した直後にデモGIFを見せるのが最も説得力があります。  以下をREADMEに追加します：  powershell $insert = @'  ---  ## Demo — Right-click. 4 AIs. One ledger.  ### Share: broadcast to all AIs instantly ![Sharing](docs/Sharing.gif)  ### Collaborate: collect all responses → synthesize in Claude ![Collaboration](docs/collaboration.gif)  '@  $content = Get-Content C:\Users\sirok\MoCKA\README.md -Raw $target = ""## How It Works"" $content.Replace($target, $insert + $target) | Set-Content C:\Users\sirok\MoCKA\README.md 実行してよいですか？  ちょっと確認　これはmockaでしかできないことですか？　　この共有ということと協業という動作はどこにもない取り組みですか？  17:50 正直に評価します。  「共有」機能 類似品あり。  複数AIに同時送信するツールは存在します。例えばChatHub、Merlin等。右クリック送信も似たChrome拡張があります。  MoCKA固有の点： ledgerに記録される・hash chainで封印される。  「協議」機能 これは独自性が高い。  4AIの回答を回収してClaudeに集約・統合分析させる、という閉ループを自動化したものは見当たりません。  ただし「複数AI比較」ツール自体は存在します。  本当にMoCKAだけのものは何か 機能単体ではなく、組み合わせ：  「右クリック → 4AI送信 → 回答回収 → Claude統合分析 → ledger封印 → hash chain記録 → ガバナンス検証」  この最後の部分（記録・検証・監査）がセットになっているのはMoCKAだけです。  READMEへの反映提案 キャッチコピーを修正すべきです：  ❌ Right-click. 4 AIs. One ledger.（共有・協議は類似品あり）  ✅ Every AI decision. Cryptographically sealed. Forever auditable.  GIFはあくまで**「入口」**として使い、MoCKAの本質（ledger・governance）に誘導する構成にした方が正直で強いです。  修正しますか？  いやいや　これって　mockaのこのための目的機能＝mockaでなく　mockaの入り口の機能であり これがmockaだと誤解されても困りますね  17:51 その通りです。  整理すると：  内容 GIFで見えているもの Chrome拡張の操作UI（入口） MoCKAの本質 ledger・hash chain・governance・文明ループ GIFは「MoCKAへの入り口を見せている」だけであって、「MoCKAそのもの」ではない。  READMEへの配置方針：  本質（Architecture・Governance）の後ではなく、Quick Startの前に置くべきです。  [文明モデルの説明] [アーキテクチャ] [ガバナンス]   ↓ 「まず触ってみる入口はこれ」← GIFをここに   ↓ [Quick Start] キャプションも変えるべきです：  markdown ## Getting Started — The simplest entry point  > This is not MoCKA. This is the door. > MoCKA is what happens after you walk through it. この方向で追加しますか？",N/A,N/A,N/A,local,N/A,N/A,N/A,"README構造を確認しました。  最適な挿入位置はここです：  英語版の ## What is MoCKA? と ## Why It Matters の間、または ## Why It Matters の直後。  理由：「なぜ重要か」を説明した直後にデモGIFを見せるのが最も説得力があります。  以下をREADMEに追加します：  powershell $insert = @'  ---  ## Demo — Right-click. 4 AIs. One ledger.  ### Share: broadcast to all AIs instantly ![Sharing](docs/Sharing.gif)  ### Collaborate: collect all responses → synthesize in Claude ![Collaboration](docs/collaboration.gif)  '@  $content = Get-Content C:\Users\sirok\MoCKA\README.md -Raw $target = ""## How It Works"" $content.Replace($target, $insert + $target) | Set-Content C:\Users\sirok\MoCKA\README.md 実行してよいですか？  ちょっと確認　これはmockaでしかできないことですか？　　この共有ということと協業という動作はどこにもない取り組みですか？  17:50 正直に評価します。  「共有」機能 類似品あり。  複数AIに同時送信するツールは存在します。例えばChatHub、Merlin等。右クリック送信も似たChrome拡張があります。  MoCKA固有の点： ledgerに記録される・hash chainで封印される。  「協議」機能 これは独自性が高い。  4AIの回答を回収してClaudeに集約・統合分析させる、という閉ループを自動化したものは見当たりません。  ただし「複数AI比較」ツール自体は存在します。  本当にMoCKAだけのものは何か 機能単体ではなく、組み合わせ：  「右クリック → 4AI送信 → 回答回収 → Claude統合分析 → ledger封印 → hash chain記録 → ガバナンス検証」  この最後の部分（記録・検証・監査）がセットになっているのはMoCKAだけです。  READMEへの反映提案 キャッチコピーを修正すべきです：  ❌ Right-click. 4 AIs. One ledger.（共有・協議は類似品あり）  ✅ Every AI decision. Cryptographically sealed. Forever auditable.  GIFはあくまで**「入口」**として使い、MoCKAの本質（ledger・governance）に誘導する構成にした方が正直で強いです。  修正しますか？  いやいや　これって　mockaのこのための目的機能＝mockaでなく　mockaの入り口の機能であり これがmockaだと誤解されても困りますね  17:51 その通りです。  整理すると：  内容 GIFで見えているもの Chrome拡張の操作UI（入口） MoCKAの本質 ledger・hash chain・governance・文明ループ GIFは「MoCKAへの入り口を見せている」だけであって、「MoCKAそのもの」ではない。  READMEへの配置方針：  本質（Architecture・Governance）の後ではなく、Quick Startの前に置くべきです。  [文明モデルの説明] [アーキテクチャ] [ガバナンス]   ↓ 「まず触ってみる入口はこれ」← GIFをここに   ↓ [Quick Start] キャプションも変えるべきです：  markdown ## Getting Started — The simplest entry point  > This is not MoCKA. This is the door. > MoCKA is what happens after you walk through it. この方向で追加しますか？"
E20260331_046,2026-03-31T17:52:37,human_nsjsiro,broadcast,panel_ui,index.html,N/A,manual_click,browser_ui,in_operation,normal,B,Claude,共有: Claude,"README構造を確認しました。  最適な挿入位置はここです：  英語版の ## What is MoCKA? と ## Why It Matters の間、または ## Why It Matters の直後。  理由：「なぜ重要か」を説明した直後にデモGIFを見せるのが最も説得力があります。  以下をREADMEに追加します：  powershell $insert = @'  ---  ## Demo — Right-click. 4 AIs. One ledger.  ### Share: broadcast to all AIs instantly ![Sharing](docs/Sharing.gif)  ### Collaborate: collect all responses → synthesize in Claude ![Collaboration](docs/collaboration.gif)  '@  $content = Get-Content C:\Users\sirok\MoCKA\README.md -Raw $target = ""## How It Works"" $content.Replace($target, $insert + $target) | Set-Content C:\Users\sirok\MoCKA\README.md 実行してよいですか？  ちょっと確認　これはmockaでしかできないことですか？　　この共有ということと協業という動作はどこにもない取り組みですか？  17:50 正直に評価します。  「共有」機能 類似品あり。  複数AIに同時送信するツールは存在します。例えばChatHub、Merlin等。右クリック送信も似たChrome拡張があります。  MoCKA固有の点： ledgerに記録される・hash chainで封印される。  「協議」機能 これは独自性が高い。  4AIの回答を回収してClaudeに集約・統合分析させる、という閉ループを自動化したものは見当たりません。  ただし「複数AI比較」ツール自体は存在します。  本当にMoCKAだけのものは何か 機能単体ではなく、組み合わせ：  「右クリック → 4AI送信 → 回答回収 → Claude統合分析 → ledger封印 → hash chain記録 → ガバナンス検証」  この最後の部分（記録・検証・監査）がセットになっているのはMoCKAだけです。  READMEへの反映提案 キャッチコピーを修正すべきです：  ❌ Right-click. 4 AIs. One ledger.（共有・協議は類似品あり）  ✅ Every AI decision. Cryptographically sealed. Forever auditable.  GIFはあくまで**「入口」**として使い、MoCKAの本質（ledger・governance）に誘導する構成にした方が正直で強いです。  修正しますか？  いやいや　これって　mockaのこのための目的機能＝mockaでなく　mockaの入り口の機能であり これがmockaだと誤解されても困りますね  17:51 その通りです。  整理すると：  内容 GIFで見えているもの Chrome拡張の操作UI（入口） MoCKAの本質 ledger・hash chain・governance・文明ループ GIFは「MoCKAへの入り口を見せている」だけであって、「MoCKAそのもの」ではない。  READMEへの配置方針：  本質（Architecture・Governance）の後ではなく、Quick Startの前に置くべきです。  [文明モデルの説明] [アーキテクチャ] [ガバナンス]   ↓ 「まず触ってみる入口はこれ」← GIFをここに   ↓ [Quick Start] キャプションも変えるべきです：  markdown ## Getting Started — The simplest entry point  > This is not MoCKA. This is the door. > MoCKA is what happens after you walk through it. この方向で追加しますか？",N/A,N/A,N/A,local,N/A,N/A,N/A,"README構造を確認しました。  最適な挿入位置はここです：  英語版の ## What is MoCKA? と ## Why It Matters の間、または ## Why It Matters の直後。  理由：「なぜ重要か」を説明した直後にデモGIFを見せるのが最も説得力があります。  以下をREADMEに追加します：  powershell $insert = @'  ---  ## Demo — Right-click. 4 AIs. One ledger.  ### Share: broadcast to all AIs instantly ![Sharing](docs/Sharing.gif)  ### Collaborate: collect all responses → synthesize in Claude ![Collaboration](docs/collaboration.gif)  '@  $content = Get-Content C:\Users\sirok\MoCKA\README.md -Raw $target = ""## How It Works"" $content.Replace($target, $insert + $target) | Set-Content C:\Users\sirok\MoCKA\README.md 実行してよいですか？  ちょっと確認　これはmockaでしかできないことですか？　　この共有ということと協業という動作はどこにもない取り組みですか？  17:50 正直に評価します。  「共有」機能 類似品あり。  複数AIに同時送信するツールは存在します。例えばChatHub、Merlin等。右クリック送信も似たChrome拡張があります。  MoCKA固有の点： ledgerに記録される・hash chainで封印される。  「協議」機能 これは独自性が高い。  4AIの回答を回収してClaudeに集約・統合分析させる、という閉ループを自動化したものは見当たりません。  ただし「複数AI比較」ツール自体は存在します。  本当にMoCKAだけのものは何か 機能単体ではなく、組み合わせ：  「右クリック → 4AI送信 → 回答回収 → Claude統合分析 → ledger封印 → hash chain記録 → ガバナンス検証」  この最後の部分（記録・検証・監査）がセットになっているのはMoCKAだけです。  READMEへの反映提案 キャッチコピーを修正すべきです：  ❌ Right-click. 4 AIs. One ledger.（共有・協議は類似品あり）  ✅ Every AI decision. Cryptographically sealed. Forever auditable.  GIFはあくまで**「入口」**として使い、MoCKAの本質（ledger・governance）に誘導する構成にした方が正直で強いです。  修正しますか？  いやいや　これって　mockaのこのための目的機能＝mockaでなく　mockaの入り口の機能であり これがmockaだと誤解されても困りますね  17:51 その通りです。  整理すると：  内容 GIFで見えているもの Chrome拡張の操作UI（入口） MoCKAの本質 ledger・hash chain・governance・文明ループ GIFは「MoCKAへの入り口を見せている」だけであって、「MoCKAそのもの」ではない。  READMEへの配置方針：  本質（Architecture・Governance）の後ではなく、Quick Startの前に置くべきです。  [文明モデルの説明] [アーキテクチャ] [ガバナンス]   ↓ 「まず触ってみる入口はこれ」← GIFをここに   ↓ [Quick Start] キャプションも変えるべきです：  markdown ## Getting Started — The simplest entry point  > This is not MoCKA. This is the door. > MoCKA is what happens after you walk through it. この方向で追加しますか？"
